sep=;
time;model_id;model_name;port_name;data
101.815;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
101.815;7;Satellite1;beam_out;0
101.815;7;Satellite1;;{state=PASSIVE, sigma=9.28047}
102.219;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
102.219;6;Satellite2;beam_out;0
102.219;6;Satellite2;;{state=PASSIVE, sigma=6.08277}
102.815;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
102.815;5;ODU1;signal_out;0
102.815;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
103.219;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
103.219;4;ODU2;signal_out;0
103.219;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
103.719;3;IDU;idu_out;0
103.719;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
108.302;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
108.302;6;Satellite2;beam_out;1
108.302;6;Satellite2;;{state=ILLUMINATE, sigma=14.6198}
110.302;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
110.302;4;ODU2;signal_out;1
110.302;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
111.095;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
111.095;7;Satellite1;beam_out;1
111.095;7;Satellite1;;{state=ILLUMINATE, sigma=9.96354}
111.302;3;IDU;idu_out;1
111.302;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
113.095;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
113.095;5;ODU1;signal_out;1
113.095;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
121.059;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
121.059;7;Satellite1;beam_out;0
121.059;7;Satellite1;;{state=PASSIVE, sigma=9.76332}
122.059;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
122.059;5;ODU1;signal_out;0
122.059;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
122.922;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
122.922;6;Satellite2;beam_out;0
122.922;6;Satellite2;;{state=PASSIVE, sigma=10.5178}
123.922;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
123.922;4;ODU2;signal_out;0
123.922;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
124.422;3;IDU;idu_out;0
124.422;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
130.822;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
130.822;7;Satellite1;beam_out;1
130.822;7;Satellite1;;{state=ILLUMINATE, sigma=14.4952}
132.822;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
132.822;5;ODU1;signal_out;1
132.822;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
133.439;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
133.439;6;Satellite2;beam_out;1
133.439;6;Satellite2;;{state=ILLUMINATE, sigma=10.5758}
133.822;3;IDU;idu_out;1
133.822;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
135.439;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
135.439;4;ODU2;signal_out;1
135.439;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
144.015;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
144.015;6;Satellite2;beam_out;0
144.015;6;Satellite2;;{state=PASSIVE, sigma=7.6201}
145.015;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
145.015;4;ODU2;signal_out;0
145.015;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
145.317;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
145.317;7;Satellite1;beam_out;0
145.317;7;Satellite1;;{state=PASSIVE, sigma=8.11032}
146.317;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
146.317;5;ODU1;signal_out;0
146.317;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
146.817;3;IDU;idu_out;0
146.817;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
151.635;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
151.635;6;Satellite2;beam_out;1
151.635;6;Satellite2;;{state=ILLUMINATE, sigma=14.4171}
153.427;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
153.427;7;Satellite1;beam_out;1
153.427;7;Satellite1;;{state=ILLUMINATE, sigma=9.09627}
153.635;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
153.635;4;ODU2;signal_out;1
153.635;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
154.635;3;IDU;idu_out;1
154.635;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
155.427;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
155.427;5;ODU1;signal_out;1
155.427;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
162.524;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
162.524;7;Satellite1;beam_out;0
162.524;7;Satellite1;;{state=PASSIVE, sigma=9.5088}
163.524;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
163.524;5;ODU1;signal_out;0
163.524;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
166.052;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
166.052;6;Satellite2;beam_out;0
166.052;6;Satellite2;;{state=PASSIVE, sigma=9.30167}
167.052;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
167.052;4;ODU2;signal_out;0
167.052;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
167.552;3;IDU;idu_out;0
167.552;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
172.032;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
172.032;7;Satellite1;beam_out;1
172.032;7;Satellite1;;{state=ILLUMINATE, sigma=13.4814}
174.032;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
174.032;5;ODU1;signal_out;1
174.032;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
175.032;3;IDU;idu_out;1
175.032;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
175.354;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
175.354;6;Satellite2;beam_out;1
175.354;6;Satellite2;;{state=ILLUMINATE, sigma=12.1271}
177.354;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
177.354;4;ODU2;signal_out;1
177.354;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
185.514;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
185.514;7;Satellite1;beam_out;0
185.514;7;Satellite1;;{state=PASSIVE, sigma=6.85004}
186.514;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
186.514;5;ODU1;signal_out;0
186.514;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
187.481;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
187.481;6;Satellite2;beam_out;0
187.481;6;Satellite2;;{state=PASSIVE, sigma=11.7906}
188.481;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
188.481;4;ODU2;signal_out;0
188.481;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
188.981;3;IDU;idu_out;0
188.981;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
192.364;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
192.364;7;Satellite1;beam_out;1
192.364;7;Satellite1;;{state=ILLUMINATE, sigma=15.9592}
194.364;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
194.364;5;ODU1;signal_out;1
194.364;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
195.364;3;IDU;idu_out;1
195.364;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
199.272;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
199.272;6;Satellite2;beam_out;1
199.272;6;Satellite2;;{state=ILLUMINATE, sigma=11.3902}
201.272;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
201.272;4;ODU2;signal_out;1
201.272;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
208.323;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
208.323;7;Satellite1;beam_out;0
208.323;7;Satellite1;;{state=PASSIVE, sigma=10.2088}
209.323;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
209.323;5;ODU1;signal_out;0
209.323;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
210.662;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
210.662;6;Satellite2;beam_out;0
210.662;6;Satellite2;;{state=PASSIVE, sigma=7.81366}
211.662;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
211.662;4;ODU2;signal_out;0
211.662;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
212.162;3;IDU;idu_out;0
212.162;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
218.476;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
218.476;6;Satellite2;beam_out;1
218.476;6;Satellite2;;{state=ILLUMINATE, sigma=10.4429}
218.532;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
218.532;7;Satellite1;beam_out;1
218.532;7;Satellite1;;{state=ILLUMINATE, sigma=14.8867}
220.476;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
220.476;4;ODU2;signal_out;1
220.476;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
220.532;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
220.532;5;ODU1;signal_out;1
220.532;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
221.532;3;IDU;idu_out;1
221.532;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
228.919;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
228.919;6;Satellite2;beam_out;0
228.919;6;Satellite2;;{state=PASSIVE, sigma=6.88605}
229.919;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
229.919;4;ODU2;signal_out;0
229.919;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
230.419;3;IDU;idu_out;0
230.419;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
233.419;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
233.419;7;Satellite1;beam_out;0
233.419;7;Satellite1;;{state=PASSIVE, sigma=8.28926}
234.419;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
234.419;5;ODU1;signal_out;0
234.419;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
235.805;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
235.805;6;Satellite2;beam_out;1
235.805;6;Satellite2;;{state=ILLUMINATE, sigma=12.2477}
237.805;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
237.805;4;ODU2;signal_out;1
237.805;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
238.805;3;IDU;idu_out;1
238.805;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
238.805;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
238.805;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
238.805;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
238.805;6;Satellite2;;{state=ILLUMINATE, sigma=12.2477}
238.805;7;Satellite1;;{state=PASSIVE, sigma=8.28926}
