sep=;
time;model_id;model_name;port_name;data
98.5846;6;Satellite2;beam_out;1
98.5846;6;Satellite2;;{state=ILLUMINATE, sigma=10.557}
100.585;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
100.585;4;ODU2;signal_out;1
100.585;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
101.617;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
101.617;7;Satellite1;beam_out;0
101.617;7;Satellite1;;{state=PASSIVE, sigma=9.90132}
102.617;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
102.617;5;ODU1;signal_out;0
102.617;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
109.142;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
109.142;6;Satellite2;beam_out;0
109.142;6;Satellite2;;{state=PASSIVE, sigma=11.2334}
110.142;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
110.142;4;ODU2;signal_out;0
110.142;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
110.642;3;IDU;idu_out;0
110.642;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
111.518;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
111.518;7;Satellite1;beam_out;1
111.518;7;Satellite1;;{state=ILLUMINATE, sigma=10.4581}
113.518;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
113.518;5;ODU1;signal_out;1
113.518;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
114.518;3;IDU;idu_out;1
114.518;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
120.375;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
120.375;6;Satellite2;beam_out;1
120.375;6;Satellite2;;{state=ILLUMINATE, sigma=8.79742}
121.976;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
121.976;7;Satellite1;beam_out;0
121.976;7;Satellite1;;{state=PASSIVE, sigma=9.79726}
122.375;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
122.375;4;ODU2;signal_out;1
122.375;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
122.976;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
122.976;5;ODU1;signal_out;0
122.976;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
129.172;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
129.172;6;Satellite2;beam_out;0
129.172;6;Satellite2;;{state=PASSIVE, sigma=7.34357}
130.172;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
130.172;4;ODU2;signal_out;0
130.172;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
130.672;3;IDU;idu_out;0
130.672;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
131.774;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
131.774;7;Satellite1;beam_out;1
131.774;7;Satellite1;;{state=ILLUMINATE, sigma=12.4218}
133.774;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
133.774;5;ODU1;signal_out;1
133.774;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
134.774;3;IDU;idu_out;1
134.774;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
136.516;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
136.516;6;Satellite2;beam_out;1
136.516;6;Satellite2;;{state=ILLUMINATE, sigma=12.5078}
138.516;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
138.516;4;ODU2;signal_out;1
138.516;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
144.195;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
144.195;7;Satellite1;beam_out;0
144.195;7;Satellite1;;{state=PASSIVE, sigma=8.02567}
145.195;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
145.195;5;ODU1;signal_out;0
145.195;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
149.024;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
149.024;6;Satellite2;beam_out;0
149.024;6;Satellite2;;{state=PASSIVE, sigma=9.48445}
150.024;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
150.024;4;ODU2;signal_out;0
150.024;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
150.524;3;IDU;idu_out;0
150.524;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
152.221;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
152.221;7;Satellite1;beam_out;1
152.221;7;Satellite1;;{state=ILLUMINATE, sigma=14.3145}
154.221;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
154.221;5;ODU1;signal_out;1
154.221;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
155.221;3;IDU;idu_out;1
155.221;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
158.508;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
158.508;6;Satellite2;beam_out;1
158.508;6;Satellite2;;{state=ILLUMINATE, sigma=9.42398}
160.508;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
160.508;4;ODU2;signal_out;1
160.508;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
166.535;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
166.535;7;Satellite1;beam_out;0
166.535;7;Satellite1;;{state=PASSIVE, sigma=7.35001}
167.535;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
167.535;5;ODU1;signal_out;0
167.535;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
167.932;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
167.932;6;Satellite2;beam_out;0
167.932;6;Satellite2;;{state=PASSIVE, sigma=10.637}
168.932;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
168.932;4;ODU2;signal_out;0
168.932;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
169.432;3;IDU;idu_out;0
169.432;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
173.885;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
173.885;7;Satellite1;beam_out;1
173.885;7;Satellite1;;{state=ILLUMINATE, sigma=11.3996}
175.885;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
175.885;5;ODU1;signal_out;1
175.885;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
176.885;3;IDU;idu_out;1
176.885;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
178.569;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
178.569;6;Satellite2;beam_out;1
178.569;6;Satellite2;;{state=ILLUMINATE, sigma=8.67094}
180.569;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
180.569;4;ODU2;signal_out;1
180.569;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
185.285;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
185.285;7;Satellite1;beam_out;0
185.285;7;Satellite1;;{state=PASSIVE, sigma=10.1391}
186.285;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
186.285;5;ODU1;signal_out;0
186.285;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
187.24;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
187.24;6;Satellite2;beam_out;0
187.24;6;Satellite2;;{state=PASSIVE, sigma=11.1492}
188.24;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
188.24;4;ODU2;signal_out;0
188.24;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
188.74;3;IDU;idu_out;0
188.74;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
195.424;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
195.424;7;Satellite1;beam_out;1
195.424;7;Satellite1;;{state=ILLUMINATE, sigma=9.50499}
197.424;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
197.424;5;ODU1;signal_out;1
197.424;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
198.389;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
198.389;6;Satellite2;beam_out;1
198.389;6;Satellite2;;{state=ILLUMINATE, sigma=12.1947}
198.424;3;IDU;idu_out;1
198.424;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
200.389;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
200.389;4;ODU2;signal_out;1
200.389;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
204.929;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
204.929;7;Satellite1;beam_out;0
204.929;7;Satellite1;;{state=PASSIVE, sigma=7.57809}
205.929;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
205.929;5;ODU1;signal_out;0
205.929;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
210.584;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
210.584;6;Satellite2;beam_out;0
210.584;6;Satellite2;;{state=PASSIVE, sigma=11.3405}
211.584;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
211.584;4;ODU2;signal_out;0
211.584;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
212.084;3;IDU;idu_out;0
212.084;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
212.507;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
212.507;7;Satellite1;beam_out;1
212.507;7;Satellite1;;{state=ILLUMINATE, sigma=9.72081}
214.507;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
214.507;5;ODU1;signal_out;1
214.507;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
215.507;3;IDU;idu_out;1
215.507;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
221.925;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
221.925;6;Satellite2;beam_out;1
221.925;6;Satellite2;;{state=ILLUMINATE, sigma=13.3134}
222.228;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
222.228;7;Satellite1;beam_out;0
222.228;7;Satellite1;;{state=PASSIVE, sigma=10.861}
223.228;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
223.228;5;ODU1;signal_out;0
223.228;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
223.728;3;IDU;idu_out;0
223.728;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
223.925;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
223.925;4;ODU2;signal_out;1
223.925;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
224.925;3;IDU;idu_out;1
224.925;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
233.089;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
233.089;7;Satellite1;beam_out;1
233.089;7;Satellite1;;{state=ILLUMINATE, sigma=12.1756}
235.089;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
235.089;5;ODU1;signal_out;1
235.089;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
235.238;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
235.238;6;Satellite2;beam_out;0
235.238;6;Satellite2;;{state=PASSIVE, sigma=7.46534}
236.238;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
236.238;4;ODU2;signal_out;0
236.238;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
236.238;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
236.238;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
236.238;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
236.238;6;Satellite2;;{state=PASSIVE, sigma=7.46534}
236.238;7;Satellite1;;{state=ILLUMINATE, sigma=12.1756}
