sep=;
time;model_id;model_name;port_name;data
46.7077;2;Driver;;{state=SENDING, sigma=4.10609}
48.7077;1;ODU;signal_out;1
48.7077;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
50.8138;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
50.8138;2;Driver;test_out;0
50.8138;2;Driver;;{state=SENDING, sigma=1.02905}
51.8138;1;ODU;signal_out;0
51.8138;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
51.8429;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
51.8429;2;Driver;test_out;1
51.8429;2;Driver;;{state=SENDING, sigma=0.252854}
52.0957;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
52.0957;2;Driver;test_out;0
52.0957;2;Driver;;{state=SENDING, sigma=3.79827}
54.0957;1;ODU;signal_out;1
54.0957;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
55.894;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
55.894;2;Driver;test_out;1
55.894;2;Driver;;{state=SENDING, sigma=4.9382}
60.8322;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
60.8322;2;Driver;test_out;0
60.8322;2;Driver;;{state=SENDING, sigma=7.47096}
61.8322;1;ODU;signal_out;0
61.8322;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
68.3032;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
68.3032;2;Driver;test_out;1
68.3032;2;Driver;;{state=SENDING, sigma=6.64491}
70.3032;1;ODU;signal_out;1
70.3032;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
74.9481;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
74.9481;2;Driver;test_out;0
74.9481;2;Driver;;{state=SENDING, sigma=5.3518}
75.9481;1;ODU;signal_out;0
75.9481;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
80.2999;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
80.2999;2;Driver;test_out;1
80.2999;2;Driver;;{state=SENDING, sigma=2.2784}
82.2999;1;ODU;signal_out;1
82.2999;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
82.5783;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
82.5783;2;Driver;test_out;0
82.5783;2;Driver;;{state=SENDING, sigma=6.59097}
83.5783;1;ODU;signal_out;0
83.5783;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
89.1693;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
89.1693;2;Driver;test_out;1
89.1693;2;Driver;;{state=SENDING, sigma=4.44249}
91.1693;1;ODU;signal_out;1
91.1693;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
93.6117;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
93.6117;2;Driver;test_out;0
93.6117;2;Driver;;{state=SENDING, sigma=1.45638}
94.6117;1;ODU;signal_out;0
94.6117;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
95.0681;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
95.0681;2;Driver;test_out;1
95.0681;2;Driver;;{state=SENDING, sigma=1.97766}
97.0458;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
97.0458;2;Driver;test_out;0
97.0458;2;Driver;;{state=SENDING, sigma=6.05102}
99.0458;1;ODU;signal_out;1
99.0458;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
103.097;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
103.097;2;Driver;test_out;1
103.097;2;Driver;;{state=SENDING, sigma=4.22159}
107.318;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
107.318;2;Driver;test_out;0
107.318;2;Driver;;{state=SENDING, sigma=7.38453}
108.318;1;ODU;signal_out;0
108.318;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
114.703;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
114.703;2;Driver;test_out;1
114.703;2;Driver;;{state=SENDING, sigma=0.197698}
114.901;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
114.901;2;Driver;test_out;0
114.901;2;Driver;;{state=SENDING, sigma=0.879942}
115.781;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
115.781;2;Driver;test_out;1
115.781;2;Driver;;{state=SENDING, sigma=5.41756}
117.781;1;ODU;signal_out;1
117.781;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
117.781;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
117.781;2;Driver;;{state=SENDING, sigma=5.41756}
