sep=;
time;model_id;model_name;port_name;data
56.3199;2;Driver;test_out;0
56.3199;2;Driver;;{state=SENDING, sigma=7.99364}
57.3199;1;ODU;signal_out;0
57.3199;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
64.3136;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
64.3136;2;Driver;test_out;1
64.3136;2;Driver;;{state=SENDING, sigma=0.229086}
64.5427;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
64.5427;2;Driver;test_out;0
64.5427;2;Driver;;{state=SENDING, sigma=7.32238}
66.5427;1;ODU;signal_out;1
66.5427;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
71.865;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
71.865;2;Driver;test_out;1
71.865;2;Driver;;{state=SENDING, sigma=4.74286}
76.6079;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
76.6079;2;Driver;test_out;0
76.6079;2;Driver;;{state=SENDING, sigma=0.174636}
76.7825;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
76.7825;2;Driver;test_out;1
76.7825;2;Driver;;{state=SENDING, sigma=4.828}
77.7825;1;ODU;signal_out;0
77.7825;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
81.6105;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
81.6105;2;Driver;test_out;0
81.6105;2;Driver;;{state=SENDING, sigma=0.77425}
82.3848;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
82.3848;2;Driver;test_out;1
82.3848;2;Driver;;{state=SENDING, sigma=3.0742}
84.3848;1;ODU;signal_out;1
84.3848;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
85.459;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
85.459;2;Driver;test_out;0
85.459;2;Driver;;{state=SENDING, sigma=0.969724}
86.4287;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
86.4287;2;Driver;test_out;1
86.4287;2;Driver;;{state=SENDING, sigma=0.653677}
87.0824;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
87.0824;2;Driver;test_out;0
87.0824;2;Driver;;{state=SENDING, sigma=3.66063}
88.0824;1;ODU;signal_out;0
88.0824;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
90.743;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
90.743;2;Driver;test_out;1
90.743;2;Driver;;{state=SENDING, sigma=0.36185}
91.1049;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
91.1049;2;Driver;test_out;0
91.1049;2;Driver;;{state=SENDING, sigma=4.12237}
93.1049;1;ODU;signal_out;1
93.1049;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
95.2272;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
95.2272;2;Driver;test_out;1
95.2272;2;Driver;;{state=SENDING, sigma=0.284304}
95.5115;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
95.5115;2;Driver;test_out;0
95.5115;2;Driver;;{state=SENDING, sigma=7.3671}
96.5115;1;ODU;signal_out;0
96.5115;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
102.879;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
102.879;2;Driver;test_out;1
102.879;2;Driver;;{state=SENDING, sigma=2.21867}
104.879;1;ODU;signal_out;1
104.879;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
105.097;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
105.097;2;Driver;test_out;0
105.097;2;Driver;;{state=SENDING, sigma=5.85221}
106.097;1;ODU;signal_out;0
106.097;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
110.95;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
110.95;2;Driver;test_out;1
110.95;2;Driver;;{state=SENDING, sigma=2.65026}
112.95;1;ODU;signal_out;1
112.95;1;ODU;;{state=TX_RX, sigma=inf, lock=1}
113.6;1;ODU;;{state=RELEASE_LOCK, sigma=inf, lock=0}
113.6;2;Driver;test_out;0
113.6;2;Driver;;{state=SENDING, sigma=4.60708}
114.6;1;ODU;signal_out;0
114.6;1;ODU;;{state=PASSIVE, sigma=inf, lock=0}
118.207;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
118.207;2;Driver;test_out;1
118.207;2;Driver;;{state=SENDING, sigma=2.54957}
118.207;1;ODU;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
118.207;2;Driver;;{state=SENDING, sigma=2.54957}
