sep=;
time;model_id;model_name;port_name;data
58.4494;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
58.4494;2;DriverODU2;test_out;1
58.4494;2;DriverODU2;;{state=SENDING, sigma=5.65225}
58.9493;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
58.9493;3;DriverODU1;test_out;0
58.9493;3;DriverODU1;;{state=SENDING, sigma=0.648886}
59.5981;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
59.5981;3;DriverODU1;test_out;1
59.5981;3;DriverODU1;;{state=SENDING, sigma=6.25953}
64.1017;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
64.1017;2;DriverODU2;test_out;0
64.1017;2;DriverODU2;;{state=SENDING, sigma=1.04702}
65.1487;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
65.1487;2;DriverODU2;test_out;1
65.1487;2;DriverODU2;;{state=SENDING, sigma=0.373398}
65.5221;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
65.5221;2;DriverODU2;test_out;0
65.5221;2;DriverODU2;;{state=SENDING, sigma=2.87036}
65.8577;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
65.8577;3;DriverODU1;test_out;0
65.8577;3;DriverODU1;;{state=SENDING, sigma=6.10376}
66.3577;1;IDU;idu_out;0
66.3577;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
68.3925;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
68.3925;2;DriverODU2;test_out;1
68.3925;2;DriverODU2;;{state=SENDING, sigma=0.109061}
68.5015;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
68.5015;2;DriverODU2;test_out;0
68.5015;2;DriverODU2;;{state=SENDING, sigma=4.70802}
69.5015;1;IDU;idu_out;1
69.5015;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
71.9614;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
71.9614;3;DriverODU1;test_out;1
71.9614;3;DriverODU1;;{state=SENDING, sigma=2.20732}
73.2095;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
73.2095;2;DriverODU2;test_out;1
73.2095;2;DriverODU2;;{state=SENDING, sigma=2.67967}
74.1688;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
74.1688;3;DriverODU1;test_out;0
74.1688;3;DriverODU1;;{state=SENDING, sigma=7.93032}
75.8892;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
75.8892;2;DriverODU2;test_out;0
75.8892;2;DriverODU2;;{state=SENDING, sigma=6.72254}
76.3892;1;IDU;idu_out;0
76.3892;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
82.0991;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
82.0991;3;DriverODU1;test_out;1
82.0991;3;DriverODU1;;{state=SENDING, sigma=7.28834}
82.6118;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
82.6118;2;DriverODU2;test_out;1
82.6118;2;DriverODU2;;{state=SENDING, sigma=0.1277}
82.7395;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
82.7395;2;DriverODU2;test_out;0
82.7395;2;DriverODU2;;{state=SENDING, sigma=6.55074}
83.7395;1;IDU;idu_out;1
83.7395;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
89.2902;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
89.2902;2;DriverODU2;test_out;1
89.2902;2;DriverODU2;;{state=SENDING, sigma=6.88907}
89.3874;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
89.3874;3;DriverODU1;test_out;0
89.3874;3;DriverODU1;;{state=SENDING, sigma=4.25421}
93.6416;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
93.6416;3;DriverODU1;test_out;1
93.6416;3;DriverODU1;;{state=SENDING, sigma=5.15395}
96.1793;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
96.1793;2;DriverODU2;test_out;0
96.1793;2;DriverODU2;;{state=SENDING, sigma=6.3626}
98.7956;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
98.7956;3;DriverODU1;test_out;0
98.7956;3;DriverODU1;;{state=SENDING, sigma=1.59104}
99.2956;1;IDU;idu_out;0
99.2956;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
100.387;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
100.387;3;DriverODU1;test_out;1
100.387;3;DriverODU1;;{state=SENDING, sigma=1.47177}
101.387;1;IDU;idu_out;1
101.387;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
101.858;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
101.858;3;DriverODU1;test_out;0
101.858;3;DriverODU1;;{state=SENDING, sigma=3.53057}
102.358;1;IDU;idu_out;0
102.358;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
102.542;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
102.542;2;DriverODU2;test_out;1
102.542;2;DriverODU2;;{state=SENDING, sigma=1.28076}
103.542;1;IDU;idu_out;1
103.542;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
103.823;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
103.823;2;DriverODU2;test_out;0
103.823;2;DriverODU2;;{state=SENDING, sigma=2.45236}
104.323;1;IDU;idu_out;0
104.323;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
105.389;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
105.389;3;DriverODU1;test_out;1
105.389;3;DriverODU1;;{state=SENDING, sigma=1.46852}
106.275;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
106.275;2;DriverODU2;test_out;1
106.275;2;DriverODU2;;{state=SENDING, sigma=2.4211}
106.857;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
106.857;3;DriverODU1;test_out;0
106.857;3;DriverODU1;;{state=SENDING, sigma=2.80326}
107.857;1;IDU;idu_out;1
107.857;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
108.696;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
108.696;2;DriverODU2;test_out;0
108.696;2;DriverODU2;;{state=SENDING, sigma=1.61257}
109.661;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
109.661;3;DriverODU1;test_out;1
109.661;3;DriverODU1;;{state=SENDING, sigma=1.9468}
110.309;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
110.309;2;DriverODU2;test_out;1
110.309;2;DriverODU2;;{state=SENDING, sigma=6.42234}
111.608;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
111.608;3;DriverODU1;test_out;0
111.608;3;DriverODU1;;{state=SENDING, sigma=7.4836}
116.731;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
116.731;2;DriverODU2;test_out;0
116.731;2;DriverODU2;;{state=SENDING, sigma=2.31207}
117.231;1;IDU;idu_out;0
117.231;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
119.043;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
119.043;2;DriverODU2;test_out;1
119.043;2;DriverODU2;;{state=SENDING, sigma=4.22373}
119.091;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
119.091;3;DriverODU1;test_out;1
119.091;3;DriverODU1;;{state=SENDING, sigma=0.803845}
119.895;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
119.895;3;DriverODU1;test_out;0
119.895;3;DriverODU1;;{state=SENDING, sigma=0.687686}
119.895;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
119.895;2;DriverODU2;;{state=SENDING, sigma=4.22373}
119.895;3;DriverODU1;;{state=SENDING, sigma=0.687686}
