sep=;
time;model_id;model_name;port_name;data
55.2313;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
55.2313;3;DriverODU1;test_out;1
55.2313;3;DriverODU1;;{state=SENDING, sigma=2.23973}
56.3246;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
56.3246;2;DriverODU2;test_out;0
56.3246;2;DriverODU2;;{state=SENDING, sigma=0.433755}
56.7583;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
56.7583;2;DriverODU2;test_out;1
56.7583;2;DriverODU2;;{state=SENDING, sigma=1.20299}
57.471;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
57.471;3;DriverODU1;test_out;0
57.471;3;DriverODU1;;{state=SENDING, sigma=7.36661}
57.9613;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
57.9613;2;DriverODU2;test_out;0
57.9613;2;DriverODU2;;{state=SENDING, sigma=2.89804}
58.4613;1;IDU;idu_out;0
58.4613;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
60.8593;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
60.8593;2;DriverODU2;test_out;1
60.8593;2;DriverODU2;;{state=SENDING, sigma=2.23613}
61.8593;1;IDU;idu_out;1
61.8593;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
63.0955;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
63.0955;2;DriverODU2;test_out;0
63.0955;2;DriverODU2;;{state=SENDING, sigma=3.01617}
63.5955;1;IDU;idu_out;0
63.5955;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
64.8376;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
64.8376;3;DriverODU1;test_out;1
64.8376;3;DriverODU1;;{state=SENDING, sigma=7.88638}
65.8376;1;IDU;idu_out;1
65.8376;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
66.1116;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
66.1116;2;DriverODU2;test_out;1
66.1116;2;DriverODU2;;{state=SENDING, sigma=0.401698}
66.5133;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
66.5133;2;DriverODU2;test_out;0
66.5133;2;DriverODU2;;{state=SENDING, sigma=3.46519}
69.9785;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
69.9785;2;DriverODU2;test_out;1
69.9785;2;DriverODU2;;{state=SENDING, sigma=6.574}
72.724;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
72.724;3;DriverODU1;test_out;0
72.724;3;DriverODU1;;{state=SENDING, sigma=0.100256}
72.8243;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
72.8243;3;DriverODU1;test_out;1
72.8243;3;DriverODU1;;{state=SENDING, sigma=1.57005}
74.3943;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
74.3943;3;DriverODU1;test_out;0
74.3943;3;DriverODU1;;{state=SENDING, sigma=3.79121}
76.5525;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
76.5525;2;DriverODU2;test_out;0
76.5525;2;DriverODU2;;{state=SENDING, sigma=4.54952}
77.0525;1;IDU;idu_out;0
77.0525;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
78.1855;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
78.1855;3;DriverODU1;test_out;1
78.1855;3;DriverODU1;;{state=SENDING, sigma=4.43645}
79.1855;1;IDU;idu_out;1
79.1855;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
81.102;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
81.102;2;DriverODU2;test_out;1
81.102;2;DriverODU2;;{state=SENDING, sigma=7.08517}
82.622;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
82.622;3;DriverODU1;test_out;0
82.622;3;DriverODU1;;{state=SENDING, sigma=7.05436}
88.1872;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
88.1872;2;DriverODU2;test_out;0
88.1872;2;DriverODU2;;{state=SENDING, sigma=2.7705}
88.6872;1;IDU;idu_out;0
88.6872;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
89.6763;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
89.6763;3;DriverODU1;test_out;1
89.6763;3;DriverODU1;;{state=SENDING, sigma=0.991901}
90.6682;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
90.6682;3;DriverODU1;test_out;0
90.6682;3;DriverODU1;;{state=SENDING, sigma=7.84592}
90.9577;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
90.9577;2;DriverODU2;test_out;1
90.9577;2;DriverODU2;;{state=SENDING, sigma=7.9388}
91.9577;1;IDU;idu_out;1
91.9577;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
98.5141;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
98.5141;3;DriverODU1;test_out;1
98.5141;3;DriverODU1;;{state=SENDING, sigma=1.46232}
98.8965;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
98.8965;2;DriverODU2;test_out;0
98.8965;2;DriverODU2;;{state=SENDING, sigma=2.39109}
99.9765;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
99.9765;3;DriverODU1;test_out;0
99.9765;3;DriverODU1;;{state=SENDING, sigma=5.50882}
100.476;1;IDU;idu_out;0
100.476;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
101.288;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
101.288;2;DriverODU2;test_out;1
101.288;2;DriverODU2;;{state=SENDING, sigma=3.54382}
102.288;1;IDU;idu_out;1
102.288;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
104.831;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
104.831;2;DriverODU2;test_out;0
104.831;2;DriverODU2;;{state=SENDING, sigma=5.32319}
105.331;1;IDU;idu_out;0
105.331;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
105.485;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
105.485;3;DriverODU1;test_out;1
105.485;3;DriverODU1;;{state=SENDING, sigma=3.21666}
106.485;1;IDU;idu_out;1
106.485;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
108.702;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
108.702;3;DriverODU1;test_out;0
108.702;3;DriverODU1;;{state=SENDING, sigma=5.7687}
109.202;1;IDU;idu_out;0
109.202;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
110.155;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
110.155;2;DriverODU2;test_out;1
110.155;2;DriverODU2;;{state=SENDING, sigma=2.75385}
111.155;1;IDU;idu_out;1
111.155;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
112.908;1;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
112.908;2;DriverODU2;test_out;0
112.908;2;DriverODU2;;{state=SENDING, sigma=0.514522}
113.408;1;IDU;idu_out;0
113.408;1;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
113.423;1;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
113.423;2;DriverODU2;test_out;1
113.423;2;DriverODU2;;{state=SENDING, sigma=1.76519}
114.423;1;IDU;idu_out;1
114.423;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
114.471;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
114.471;3;DriverODU1;test_out;1
114.471;3;DriverODU1;;{state=SENDING, sigma=6.62753}
115.188;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
115.188;2;DriverODU2;test_out;0
115.188;2;DriverODU2;;{state=SENDING, sigma=3.29442}
118.483;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
118.483;2;DriverODU2;test_out;1
118.483;2;DriverODU2;;{state=SENDING, sigma=6.51357}
118.483;1;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
118.483;2;DriverODU2;;{state=SENDING, sigma=6.51357}
118.483;3;DriverODU1;;{state=SENDING, sigma=6.62753}
