sep=;
time;model_id;model_name;port_name;data
104.235;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
105.752;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
105.752;7;Satellite1;beam_out;0
105.752;7;Satellite1;;{state=PASSIVE, sigma=10.6555}
106.752;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
106.752;5;ODU1;signal_out;0
106.752;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
113.664;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
113.664;6;Satellite2;beam_out;0
113.664;6;Satellite2;;{state=PASSIVE, sigma=6.63176}
114.664;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
114.664;4;ODU2;signal_out;0
114.664;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
115.164;3;IDU;idu_out;0
115.164;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
116.408;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
116.408;7;Satellite1;beam_out;1
116.408;7;Satellite1;;{state=ILLUMINATE, sigma=10.1952}
118.408;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
118.408;5;ODU1;signal_out;1
118.408;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
119.408;3;IDU;idu_out;1
119.408;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
120.296;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
120.296;6;Satellite2;beam_out;1
120.296;6;Satellite2;;{state=ILLUMINATE, sigma=14.0519}
122.296;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
122.296;4;ODU2;signal_out;1
122.296;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
126.603;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
126.603;7;Satellite1;beam_out;0
126.603;7;Satellite1;;{state=PASSIVE, sigma=9.53684}
127.603;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
127.603;5;ODU1;signal_out;0
127.603;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
134.348;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
134.348;6;Satellite2;beam_out;0
134.348;6;Satellite2;;{state=PASSIVE, sigma=7.65356}
135.348;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
135.348;4;ODU2;signal_out;0
135.348;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
135.848;3;IDU;idu_out;0
135.848;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
136.14;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
136.14;7;Satellite1;beam_out;1
136.14;7;Satellite1;;{state=ILLUMINATE, sigma=9.37409}
138.14;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
138.14;5;ODU1;signal_out;1
138.14;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
139.14;3;IDU;idu_out;1
139.14;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
142.001;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
142.001;6;Satellite2;beam_out;1
142.001;6;Satellite2;;{state=ILLUMINATE, sigma=9.90654}
144.001;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
144.001;4;ODU2;signal_out;1
144.001;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
145.514;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
145.514;7;Satellite1;beam_out;0
145.514;7;Satellite1;;{state=PASSIVE, sigma=9.8107}
146.514;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
146.514;5;ODU1;signal_out;0
146.514;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
151.908;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
151.908;6;Satellite2;beam_out;0
151.908;6;Satellite2;;{state=PASSIVE, sigma=11.405}
152.908;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
152.908;4;ODU2;signal_out;0
152.908;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
153.408;3;IDU;idu_out;0
153.408;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
155.325;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
155.325;7;Satellite1;beam_out;1
155.325;7;Satellite1;;{state=ILLUMINATE, sigma=10.4186}
157.325;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
157.325;5;ODU1;signal_out;1
157.325;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
158.325;3;IDU;idu_out;1
158.325;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
163.313;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
163.313;6;Satellite2;beam_out;1
163.313;6;Satellite2;;{state=ILLUMINATE, sigma=12.6325}
165.313;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
165.313;4;ODU2;signal_out;1
165.313;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
165.743;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
165.743;7;Satellite1;beam_out;0
165.743;7;Satellite1;;{state=PASSIVE, sigma=7.51043}
166.743;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
166.743;5;ODU1;signal_out;0
166.743;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
173.254;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
173.254;7;Satellite1;beam_out;1
173.254;7;Satellite1;;{state=ILLUMINATE, sigma=14.1792}
175.254;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
175.254;5;ODU1;signal_out;1
175.254;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
175.945;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
175.945;6;Satellite2;beam_out;0
175.945;6;Satellite2;;{state=PASSIVE, sigma=7.21078}
176.945;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
176.945;4;ODU2;signal_out;0
176.945;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
183.156;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
183.156;6;Satellite2;beam_out;1
183.156;6;Satellite2;;{state=ILLUMINATE, sigma=10.1829}
185.156;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
185.156;4;ODU2;signal_out;1
185.156;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
187.433;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
187.433;7;Satellite1;beam_out;0
187.433;7;Satellite1;;{state=PASSIVE, sigma=11.4404}
188.433;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
188.433;5;ODU1;signal_out;0
188.433;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
193.339;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
193.339;6;Satellite2;beam_out;0
193.339;6;Satellite2;;{state=PASSIVE, sigma=7.50848}
194.339;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
194.339;4;ODU2;signal_out;0
194.339;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
194.839;3;IDU;idu_out;0
194.839;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
198.873;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
198.873;7;Satellite1;beam_out;1
198.873;7;Satellite1;;{state=ILLUMINATE, sigma=15.644}
200.847;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
200.847;6;Satellite2;beam_out;1
200.847;6;Satellite2;;{state=ILLUMINATE, sigma=14.6506}
200.873;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
200.873;5;ODU1;signal_out;1
200.873;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
201.873;3;IDU;idu_out;1
201.873;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
202.847;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
202.847;4;ODU2;signal_out;1
202.847;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
214.517;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
214.517;7;Satellite1;beam_out;0
214.517;7;Satellite1;;{state=PASSIVE, sigma=7.24738}
215.498;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
215.498;6;Satellite2;beam_out;0
215.498;6;Satellite2;;{state=PASSIVE, sigma=10.5738}
215.517;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
215.517;5;ODU1;signal_out;0
215.517;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
216.498;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
216.498;4;ODU2;signal_out;0
216.498;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
216.998;3;IDU;idu_out;0
216.998;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
221.765;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
221.765;7;Satellite1;beam_out;1
221.765;7;Satellite1;;{state=ILLUMINATE, sigma=14.7183}
223.765;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
223.765;5;ODU1;signal_out;1
223.765;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
224.765;3;IDU;idu_out;1
224.765;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
226.072;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
226.072;6;Satellite2;beam_out;1
226.072;6;Satellite2;;{state=ILLUMINATE, sigma=12.5411}
228.072;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
228.072;4;ODU2;signal_out;1
228.072;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
236.483;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
236.483;7;Satellite1;beam_out;0
236.483;7;Satellite1;;{state=PASSIVE, sigma=9.42772}
237.483;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
237.483;5;ODU1;signal_out;0
237.483;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
238.613;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
238.613;6;Satellite2;beam_out;0
238.613;6;Satellite2;;{state=PASSIVE, sigma=6.94683}
239.613;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
239.613;4;ODU2;signal_out;0
239.613;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
239.613;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
239.613;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
239.613;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
239.613;6;Satellite2;;{state=PASSIVE, sigma=6.94683}
239.613;7;Satellite1;;{state=PASSIVE, sigma=9.42772}
