sep=;
time;model_id;model_name;port_name;data
119.274;7;Satellite1;beam_out;1
119.274;7;Satellite1;;{state=PASSIVE, sigma=11.9676}
120.707;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
120.707;6;Satellite2;beam_out;0
120.707;6;Satellite2;;{state=ILLUMINATE, sigma=15.1719}
121.274;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
121.274;5;ODU1;signal_out;1
121.274;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
121.707;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
121.707;4;ODU2;signal_out;0
121.707;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
131.242;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
131.242;7;Satellite1;beam_out;0
131.242;7;Satellite1;;{state=ILLUMINATE, sigma=12.2415}
132.242;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
132.242;5;ODU1;signal_out;0
132.242;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
132.742;3;IDU;idu_out;0
132.742;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
135.878;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
135.878;6;Satellite2;beam_out;1
135.878;6;Satellite2;;{state=PASSIVE, sigma=8.53195}
137.878;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
137.878;4;ODU2;signal_out;1
137.878;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
138.878;3;IDU;idu_out;1
138.878;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
143.483;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
143.483;7;Satellite1;beam_out;1
143.483;7;Satellite1;;{state=PASSIVE, sigma=10.614}
144.41;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
144.41;6;Satellite2;beam_out;0
144.41;6;Satellite2;;{state=ILLUMINATE, sigma=11.2295}
145.41;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
145.41;4;ODU2;signal_out;0
145.41;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
145.483;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
145.483;5;ODU1;signal_out;1
145.483;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
145.983;3;IDU;idu_out;0
145.983;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
154.097;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
154.097;7;Satellite1;beam_out;0
154.097;7;Satellite1;;{state=ILLUMINATE, sigma=14.8059}
155.097;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
155.097;5;ODU1;signal_out;0
155.097;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
155.64;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
155.64;6;Satellite2;beam_out;1
155.64;6;Satellite2;;{state=PASSIVE, sigma=11.4341}
157.64;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
157.64;4;ODU2;signal_out;1
157.64;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
158.64;3;IDU;idu_out;1
158.64;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
167.074;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
167.074;6;Satellite2;beam_out;0
167.074;6;Satellite2;;{state=ILLUMINATE, sigma=11.6325}
168.074;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
168.074;4;ODU2;signal_out;0
168.074;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
168.574;3;IDU;idu_out;0
168.574;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
168.903;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
168.903;7;Satellite1;beam_out;1
168.903;7;Satellite1;;{state=PASSIVE, sigma=8.31473}
170.903;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
170.903;5;ODU1;signal_out;1
170.903;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
171.903;3;IDU;idu_out;1
171.903;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
177.218;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
177.218;7;Satellite1;beam_out;0
177.218;7;Satellite1;;{state=ILLUMINATE, sigma=13.4179}
178.218;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
178.218;5;ODU1;signal_out;0
178.218;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
178.706;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
178.706;6;Satellite2;beam_out;1
178.706;6;Satellite2;;{state=PASSIVE, sigma=11.6697}
178.718;3;IDU;idu_out;0
178.718;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
180.706;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
180.706;4;ODU2;signal_out;1
180.706;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
181.706;3;IDU;idu_out;1
181.706;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
190.376;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
190.376;6;Satellite2;beam_out;0
190.376;6;Satellite2;;{state=ILLUMINATE, sigma=9.10594}
190.636;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
190.636;7;Satellite1;beam_out;1
190.636;7;Satellite1;;{state=PASSIVE, sigma=10.3646}
191.376;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
191.376;4;ODU2;signal_out;0
191.376;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
191.876;3;IDU;idu_out;0
191.876;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
192.636;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
192.636;5;ODU1;signal_out;1
192.636;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
193.636;3;IDU;idu_out;1
193.636;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
199.482;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
199.482;6;Satellite2;beam_out;1
199.482;6;Satellite2;;{state=PASSIVE, sigma=10.184}
201;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
201;7;Satellite1;beam_out;0
201;7;Satellite1;;{state=ILLUMINATE, sigma=12.9679}
201.482;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
201.482;4;ODU2;signal_out;1
201.482;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
202;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
202;5;ODU1;signal_out;0
202;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
209.666;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
209.666;6;Satellite2;beam_out;0
209.666;6;Satellite2;;{state=ILLUMINATE, sigma=12.4801}
210.666;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
210.666;4;ODU2;signal_out;0
210.666;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
211.166;3;IDU;idu_out;0
211.166;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
213.968;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
213.968;7;Satellite1;beam_out;1
213.968;7;Satellite1;;{state=PASSIVE, sigma=8.26786}
215.968;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
215.968;5;ODU1;signal_out;1
215.968;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
216.968;3;IDU;idu_out;1
216.968;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
222.146;4;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
222.146;6;Satellite2;beam_out;1
222.146;6;Satellite2;;{state=PASSIVE, sigma=7.7621}
222.236;5;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
222.236;7;Satellite1;beam_out;0
222.236;7;Satellite1;;{state=ILLUMINATE, sigma=12.456}
223.236;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
223.236;5;ODU1;signal_out;0
223.236;5;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
223.736;3;IDU;idu_out;0
223.736;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
224.146;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
224.146;4;ODU2;signal_out;1
224.146;4;ODU2;;{state=TX_RX, sigma=inf, lock=1}
225.146;3;IDU;idu_out;1
225.146;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
229.908;4;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
229.908;6;Satellite2;beam_out;0
229.908;6;Satellite2;;{state=ILLUMINATE, sigma=14.747}
230.908;3;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
230.908;4;ODU2;signal_out;0
230.908;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
231.408;3;IDU;idu_out;0
231.408;3;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
234.692;5;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
234.692;7;Satellite1;beam_out;1
234.692;7;Satellite1;;{state=PASSIVE, sigma=10.2652}
236.692;3;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
236.692;5;ODU1;signal_out;1
236.692;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
237.692;3;IDU;idu_out;1
237.692;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
237.692;3;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
237.692;4;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
237.692;5;ODU1;;{state=TX_RX, sigma=inf, lock=1}
237.692;6;Satellite2;;{state=ILLUMINATE, sigma=14.747}
237.692;7;Satellite1;;{state=PASSIVE, sigma=10.2652}
