sep=;
time;model_id;model_name;port_name;data
30.3236;6;DriverSatellite1;;{state=SENDING, sigma=1.7333}
32.0569;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
32.0569;6;DriverSatellite1;test_out;0
32.0569;6;DriverSatellite1;;{state=SENDING, sigma=6.79019}
33.9655;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
33.9655;5;DriverSatellite2;test_out;0
33.9655;5;DriverSatellite2;;{state=SENDING, sigma=3.51084}
34.0569;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
34.0569;4;ODU1;signal_out;1
34.0569;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
34.9655;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
34.9655;3;ODU2;signal_out;0
34.9655;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
35.9655;2;IDU;idu_out;1
35.9655;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
37.4763;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
37.4763;5;DriverSatellite2;test_out;1
37.4763;5;DriverSatellite2;;{state=SENDING, sigma=3.30154}
38.8471;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
38.8471;6;DriverSatellite1;test_out;1
38.8471;6;DriverSatellite1;;{state=SENDING, sigma=2.06669}
39.4763;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
39.4763;3;ODU2;signal_out;1
39.4763;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
40.7778;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
40.7778;5;DriverSatellite2;test_out;0
40.7778;5;DriverSatellite2;;{state=SENDING, sigma=1.49615}
40.9138;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
40.9138;6;DriverSatellite1;test_out;0
40.9138;6;DriverSatellite1;;{state=SENDING, sigma=1.61382}
41.7778;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
41.7778;3;ODU2;signal_out;0
41.7778;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
41.9138;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
41.9138;4;ODU1;signal_out;0
41.9138;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
42.274;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
42.274;5;DriverSatellite2;test_out;1
42.274;5;DriverSatellite2;;{state=SENDING, sigma=4.53576}
42.4138;2;IDU;idu_out;0
42.4138;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
42.5276;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
42.5276;6;DriverSatellite1;test_out;1
42.5276;6;DriverSatellite1;;{state=SENDING, sigma=5.9562}
44.274;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
44.274;3;ODU2;signal_out;1
44.274;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
44.5276;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
44.5276;4;ODU1;signal_out;1
44.5276;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
45.5276;2;IDU;idu_out;1
45.5276;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
46.8097;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
46.8097;5;DriverSatellite2;test_out;0
46.8097;5;DriverSatellite2;;{state=SENDING, sigma=1.40379}
47.8097;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
47.8097;3;ODU2;signal_out;0
47.8097;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
48.2135;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
48.2135;5;DriverSatellite2;test_out;1
48.2135;5;DriverSatellite2;;{state=SENDING, sigma=0.287533}
48.3097;2;IDU;idu_out;0
48.3097;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
48.4838;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
48.4838;6;DriverSatellite1;test_out;0
48.4838;6;DriverSatellite1;;{state=SENDING, sigma=7.88491}
48.5011;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
48.5011;5;DriverSatellite2;test_out;0
48.5011;5;DriverSatellite2;;{state=SENDING, sigma=3.9967}
49.4838;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
49.4838;4;ODU1;signal_out;0
49.4838;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
50.5011;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
50.5011;3;ODU2;signal_out;1
50.5011;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
51.5011;2;IDU;idu_out;1
51.5011;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
52.4978;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
52.4978;5;DriverSatellite2;test_out;1
52.4978;5;DriverSatellite2;;{state=SENDING, sigma=5.33827}
56.3687;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
56.3687;6;DriverSatellite1;test_out;1
56.3687;6;DriverSatellite1;;{state=SENDING, sigma=6.53815}
57.836;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
57.836;5;DriverSatellite2;test_out;0
57.836;5;DriverSatellite2;;{state=SENDING, sigma=6.0433}
58.3687;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
58.3687;4;ODU1;signal_out;1
58.3687;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
58.836;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
58.836;3;ODU2;signal_out;0
58.836;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
62.9068;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
62.9068;6;DriverSatellite1;test_out;0
62.9068;6;DriverSatellite1;;{state=SENDING, sigma=5.85955}
63.8794;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
63.8794;5;DriverSatellite2;test_out;1
63.8794;5;DriverSatellite2;;{state=SENDING, sigma=0.457438}
63.9068;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
63.9068;4;ODU1;signal_out;0
63.9068;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
64.3368;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
64.3368;5;DriverSatellite2;test_out;0
64.3368;5;DriverSatellite2;;{state=SENDING, sigma=7.2806}
64.4068;2;IDU;idu_out;0
64.4068;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
66.3368;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
66.3368;3;ODU2;signal_out;1
66.3368;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
67.3368;2;IDU;idu_out;1
67.3368;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
68.7664;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
68.7664;6;DriverSatellite1;test_out;1
68.7664;6;DriverSatellite1;;{state=SENDING, sigma=4.00891}
70.7664;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
70.7664;4;ODU1;signal_out;1
70.7664;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
71.6174;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
71.6174;5;DriverSatellite2;test_out;1
71.6174;5;DriverSatellite2;;{state=SENDING, sigma=3.29919}
72.7753;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
72.7753;6;DriverSatellite1;test_out;0
72.7753;6;DriverSatellite1;;{state=SENDING, sigma=0.259679}
73.035;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
73.035;6;DriverSatellite1;test_out;1
73.035;6;DriverSatellite1;;{state=SENDING, sigma=2.74978}
74.035;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
74.035;4;ODU1;signal_out;0
74.035;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
74.9166;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
74.9166;5;DriverSatellite2;test_out;0
74.9166;5;DriverSatellite2;;{state=SENDING, sigma=0.671325}
75.5879;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
75.5879;5;DriverSatellite2;test_out;1
75.5879;5;DriverSatellite2;;{state=SENDING, sigma=2.48095}
75.7847;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
75.7847;6;DriverSatellite1;test_out;0
75.7847;6;DriverSatellite1;;{state=SENDING, sigma=1.97886}
76.5879;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
76.5879;3;ODU2;signal_out;0
76.5879;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
77.0879;2;IDU;idu_out;0
77.0879;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
77.7636;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
77.7636;6;DriverSatellite1;test_out;1
77.7636;6;DriverSatellite1;;{state=SENDING, sigma=2.98359}
78.0689;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
78.0689;5;DriverSatellite2;test_out;0
78.0689;5;DriverSatellite2;;{state=SENDING, sigma=4.31882}
79.7636;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
79.7636;4;ODU1;signal_out;1
79.7636;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
80.7472;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
80.7472;6;DriverSatellite1;test_out;0
80.7472;6;DriverSatellite1;;{state=SENDING, sigma=4.2567}
80.7636;2;IDU;idu_out;1
80.7636;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
81.7472;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
81.7472;4;ODU1;signal_out;0
81.7472;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
82.2472;2;IDU;idu_out;0
82.2472;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
82.3877;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
82.3877;5;DriverSatellite2;test_out;1
82.3877;5;DriverSatellite2;;{state=SENDING, sigma=6.48244}
84.3877;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
84.3877;3;ODU2;signal_out;1
84.3877;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
85.0039;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
85.0039;6;DriverSatellite1;test_out;1
85.0039;6;DriverSatellite1;;{state=SENDING, sigma=2.18732}
85.3877;2;IDU;idu_out;1
85.3877;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
87.0039;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
87.0039;4;ODU1;signal_out;1
87.0039;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
87.1912;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
87.1912;6;DriverSatellite1;test_out;0
87.1912;6;DriverSatellite1;;{state=SENDING, sigma=4.86322}
88.1912;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
88.1912;4;ODU1;signal_out;0
88.1912;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
88.8701;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
88.8701;5;DriverSatellite2;test_out;0
88.8701;5;DriverSatellite2;;{state=SENDING, sigma=1.12495}
89.8701;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
89.8701;3;ODU2;signal_out;0
89.8701;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
89.9951;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
89.9951;5;DriverSatellite2;test_out;1
89.9951;5;DriverSatellite2;;{state=SENDING, sigma=7.96088}
90.3701;2;IDU;idu_out;0
90.3701;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
91.9951;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
91.9951;3;ODU2;signal_out;1
91.9951;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
92.0544;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
92.0544;6;DriverSatellite1;test_out;1
92.0544;6;DriverSatellite1;;{state=SENDING, sigma=1.62277}
92.9951;2;IDU;idu_out;1
92.9951;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
93.6772;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
93.6772;6;DriverSatellite1;test_out;0
93.6772;6;DriverSatellite1;;{state=SENDING, sigma=3.96964}
95.6772;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=1}
95.6772;4;ODU1;signal_out;1
95.6772;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
97.6468;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
97.6468;6;DriverSatellite1;test_out;1
97.6468;6;DriverSatellite1;;{state=SENDING, sigma=2.7858}
97.9559;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
97.9559;5;DriverSatellite2;test_out;0
97.9559;5;DriverSatellite2;;{state=SENDING, sigma=4.18643}
98.9559;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
98.9559;3;ODU2;signal_out;0
98.9559;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
100.433;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
100.433;6;DriverSatellite1;test_out;0
100.433;6;DriverSatellite1;;{state=SENDING, sigma=0.379443}
100.812;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
100.812;6;DriverSatellite1;test_out;1
100.812;6;DriverSatellite1;;{state=SENDING, sigma=7.24306}
101.812;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
101.812;4;ODU1;signal_out;0
101.812;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
102.142;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
102.142;5;DriverSatellite2;test_out;1
102.142;5;DriverSatellite2;;{state=SENDING, sigma=2.64033}
102.312;2;IDU;idu_out;0
102.312;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
104.142;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
104.142;3;ODU2;signal_out;1
104.142;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
104.783;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
104.783;5;DriverSatellite2;test_out;0
104.783;5;DriverSatellite2;;{state=SENDING, sigma=4.76568}
105.142;2;IDU;idu_out;1
105.142;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
105.783;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
105.783;3;ODU2;signal_out;0
105.783;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
106.283;2;IDU;idu_out;0
106.283;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
108.055;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
108.055;6;DriverSatellite1;test_out;0
108.055;6;DriverSatellite1;;{state=SENDING, sigma=1.3256}
109.381;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
109.381;6;DriverSatellite1;test_out;1
109.381;6;DriverSatellite1;;{state=SENDING, sigma=0.124999}
109.506;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
109.506;6;DriverSatellite1;test_out;0
109.506;6;DriverSatellite1;;{state=SENDING, sigma=0.407588}
109.548;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
109.548;5;DriverSatellite2;test_out;1
109.548;5;DriverSatellite2;;{state=SENDING, sigma=3.21171}
109.913;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
109.913;6;DriverSatellite1;test_out;1
109.913;6;DriverSatellite1;;{state=SENDING, sigma=5.6666}
111.548;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
111.548;3;ODU2;signal_out;1
111.548;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
111.913;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
111.913;4;ODU1;signal_out;1
111.913;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
112.76;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
112.76;5;DriverSatellite2;test_out;0
112.76;5;DriverSatellite2;;{state=SENDING, sigma=6.36519}
112.913;2;IDU;idu_out;1
112.913;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
113.76;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
113.76;3;ODU2;signal_out;0
113.76;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
114.26;2;IDU;idu_out;0
114.26;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
115.58;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
115.58;6;DriverSatellite1;test_out;0
115.58;6;DriverSatellite1;;{state=SENDING, sigma=5.71543}
116.58;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
116.58;4;ODU1;signal_out;0
116.58;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
119.125;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
119.125;5;DriverSatellite2;test_out;1
119.125;5;DriverSatellite2;;{state=SENDING, sigma=1.37056}
120.496;3;ODU2;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
120.496;5;DriverSatellite2;test_out;0
120.496;5;DriverSatellite2;;{state=SENDING, sigma=2.03267}
121.295;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
121.295;6;DriverSatellite1;test_out;1
121.295;6;DriverSatellite1;;{state=SENDING, sigma=3.45733}
122.496;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
122.496;3;ODU2;signal_out;1
122.496;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
122.528;3;ODU2;;{state=TX_RX, sigma=inf, lock=1}
122.528;5;DriverSatellite2;test_out;1
122.528;5;DriverSatellite2;;{state=SENDING, sigma=6.27573}
123.295;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=0, chain2_up=1}
123.295;4;ODU1;signal_out;1
123.295;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
124.295;2;IDU;idu_out;1
124.295;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
124.753;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
124.753;6;DriverSatellite1;test_out;0
124.753;6;DriverSatellite1;;{state=SENDING, sigma=5.07349}
125.753;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=0, chain2_up=1}
125.753;4;ODU1;signal_out;0
125.753;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
128.804;3;ODU2;;{state=RELEASE_LOCK, sigma=inf, lock=0}
128.804;5;DriverSatellite2;test_out;0
128.804;5;DriverSatellite2;;{state=SENDING, sigma=7.53433}
129.804;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
129.804;3;ODU2;signal_out;0
129.804;3;ODU2;;{state=PASSIVE, sigma=inf, lock=0}
129.826;4;ODU1;;{state=ACQUIRE_LOCK, sigma=inf, lock=1}
129.826;6;DriverSatellite1;test_out;1
129.826;6;DriverSatellite1;;{state=SENDING, sigma=2.37154}
130.304;2;IDU;idu_out;0
130.304;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
131.826;2;IDU;;{state=CONNECTING, sigma=inf, chain1_up=1, chain2_up=0}
131.826;4;ODU1;signal_out;1
131.826;4;ODU1;;{state=TX_RX, sigma=inf, lock=1}
132.198;4;ODU1;;{state=RELEASE_LOCK, sigma=inf, lock=0}
132.198;6;DriverSatellite1;test_out;0
132.198;6;DriverSatellite1;;{state=SENDING, sigma=2.08696}
132.826;2;IDU;idu_out;1
132.826;2;IDU;;{state=MOD_DEMOD, sigma=inf, chain1_up=1, chain2_up=0}
133.198;2;IDU;;{state=DISCONNECTING, sigma=inf, chain1_up=0, chain2_up=0}
133.198;4;ODU1;signal_out;0
133.198;4;ODU1;;{state=PASSIVE, sigma=inf, lock=0}
133.698;2;IDU;idu_out;0
133.698;2;IDU;;{state=PASSIVE, sigma=inf, chain1_up=0, chain2_up=0}
